iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-11-25,580507,1880,1774.0,7736,27,26.429,56782.497,183.893,173.524,756.7,2.641,2.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.31,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-11-25,277510,29,29.429,1394,0,0.143,158731.793,16.588,16.833,797.348,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.27,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-25,1575185,237,246.714,27970,9,4.429,9471.749,1.425,1.484,168.186,0.054,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.21,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-11-25,646743,1674,1716.0,5010,15,15.571,68490.11,177.277,181.724,530.559,1.589,1.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-25,1679861,20836,17123.286,26793,50,38.143,144413.064,1791.214,1472.042,2303.321,4.298,3.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.24,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-11-25,24850,0,0.571,161,0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-11-25,533756,2328,910.857,19121,25,10.286,45107.655,196.739,76.976,1615.913,2.113,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.07,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-25,272063,740,601.714,12412,26,33.143,83366.453,226.753,184.379,3803.326,7.967,10.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.07,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-25,194909,257,66.286,2416,0,0.0,81305.585,107.207,27.651,1007.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.02,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-25,22055238,12126,9325.143,613642,303,214.0,103065.019,56.665,43.577,2867.574,1.416,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.38,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-11-25,684922,2370,2365.571,27891,113,129.429,99312.203,343.645,343.003,4044.134,16.385,18.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.24,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-25,15514,0,0.0,265,0,0.0,721.679,0.0,0.0,12.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-25,20360,9,5.571,38,0,0.0,1661.305,0.734,0.455,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-25,120009,32,38.286,2918,4,4.429,7081.662,1.888,2.259,172.189,0.236,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.67,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-25,106794,0,86.286,1791,0,3.0,3922.751,0.0,3.169,65.787,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-25,1787542,4223,2797.143,29655,20,19.857,46956.659,110.933,73.478,779.003,0.525,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.3,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-11-25,11708,0,6.0,101,0,0.0,2379.681,0.0,1.22,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-25,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-25,1751769,2670,2368.857,38218,43,24.143,91179.263,138.973,123.299,1989.24,2.238,1.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.61,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-25,98660,13,22.286,4636,0,0.0,68.314,0.009,0.015,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.46,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-25,5057897,2644,2461.714,128290,54,46.714,98660.178,51.574,48.019,2502.446,1.053,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-11-25,18837,0,42.571,349,0,2.571,3329.847,0.0,7.525,61.693,0.0,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-25,566429,133,154.571,7284,4,5.143,110220.502,25.88,30.078,1417.382,0.778,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.03,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-25,61665,5,16.0,704,1,0.286,2279.361,0.185,0.591,26.022,0.037,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.03,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-25,589015,6246,4392.143,10569,64,65.143,144307.814,1530.261,1076.069,2589.39,15.68,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.2,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-25,961698,240,261.286,8299,0,1.429,84974.435,21.206,23.087,733.289,0.0,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.14,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-11-25,2062064,18046,16809.143,32523,115,107.714,192275.053,1682.681,1567.351,3032.574,10.723,10.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.28,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-25,58060,0,36.714,1104,0,0.714,628.505,0.0,0.397,11.951,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-25,471465,4443,4064.0,2854,12,7.286,81101.068,764.282,699.086,490.943,2.064,1.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.23,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-25,13504,1,0.571,186,0,0.0,13474.397,0.998,0.57,185.592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-11-25,405513,759,820.0,4197,2,2.143,37020.594,69.292,74.86,383.158,0.183,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.3,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-25,524432,0,377.143,33128,0,5.714,29316.754,0.0,21.083,1851.919,0.0,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.49,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-25,353923,899,886.286,20172,63,56.0,3394.674,8.623,8.501,193.481,0.604,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-25,118041,0,0.0,3764,2,3.286,18108.614,0.0,0.0,577.433,0.307,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.27,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-25,13547,0,4.0,170,0,0.143,9343.461,0.0,2.759,117.25,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-25,7269,19,22.429,58,1,0.714,2018.347,5.276,6.228,16.105,0.278,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-25,219878,619,644.429,1773,10,8.429,165922.118,467.104,486.292,1337.923,7.546,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.24,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-25,46514,8,4.143,1248,0,0.0,39675.222,6.824,3.534,1064.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.06,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-25,370886,174,174.143,6714,6,8.429,3146.402,1.476,1.477,56.958,0.051,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.03,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-11-25,72963939,415870,356231.714,1401647,4295,3897.286,97419.954,555.261,475.633,1871.45,5.735,5.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-11-25,45500951,299158,247226.429,837654,2106,1759.429,101748.607,668.973,552.844,1873.15,4.709,3.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-11-25,180878,1344,1035.143,1302,0,8.0,32600.258,242.234,186.567,234.664,0.0,1.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.3,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-25,7619656,33510,23673.571,119758,72,60.714,112776.444,495.972,350.386,1772.505,1.066,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.37,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-11-25,37223,0,40.0,276,0,0.857,16334.266,0.0,17.553,121.115,0.0,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-25,9989,1,0.429,342,0,0.143,4016.587,0.402,0.172,137.519,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-25,826714,4331,3774.429,11736,57,63.857,207728.933,1088.253,948.403,2948.912,14.322,16.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-25,5670253,74579,56898.857,100480,357,247.0,67583.089,888.898,678.171,1197.609,4.255,2.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.31,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-25,130920,0,27.571,1209,0,0.286,4125.787,0.0,0.869,38.1,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-11-25,908222,6561,6729.286,17693,81,88.286,87575.369,632.645,648.872,1706.049,7.81,8.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.35,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-11-25,616554,829,740.0,15885,15,15.714,33784.025,45.425,40.548,870.417,0.822,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-11-25,30751,0,5.143,387,0,0.0,2278.318,0.0,0.381,28.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-25,6438,0,0.571,146,0,0.0,3194.26,0.0,0.284,72.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-11-25,24974,0,37.714,723,0,1.714,2163.809,0.0,3.268,62.643,0.0,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-11-25,113159402,403523,393639.0,1818047,2488,2701.429,93140.659,332.137,324.001,1496.421,2.048,2.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-11-25,377712,0,59.857,10401,0,4.143,37534.754,0.0,5.948,1033.589,0.0,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.02,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-25,12417,6,3.143,213,0,0.0,1644.026,0.794,0.416,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.36,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-25,1057017,12165,9974.0,33704,185,151.286,109715.51,1262.694,1035.274,3498.384,19.203,15.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.03,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-11-25,34544882,0,7894.143,466980,0,271.143,24791.631,0.0,5.665,335.135,0.0,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.38,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-25,4254815,372,352.857,143782,16,10.429,15395.815,1.346,1.277,520.267,0.058,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.45,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-25,6097672,4850,4842.429,129376,96,106.0,71713.053,57.04,56.95,1521.556,1.129,1.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
