iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-01-25,636956,2468,1420.143,8632,13,13.0,62304.076,241.408,138.912,844.342,1.272,1.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.24,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-01-25,338524,4360,3514.143,1399,0,0.143,193630.938,2493.858,2010.04,800.208,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.32,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-25,1715997,16033,11886.143,28256,18,13.143,10318.466,96.408,71.473,169.906,0.108,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.23,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-01-25,730207,1403,1729.857,5959,10,15.571,77328.951,148.578,183.192,631.058,1.059,1.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-25,2878212,47493,50964.286,28863,28,24.0,247432.029,4082.844,4381.261,2481.273,2.407,2.063,,367,31.55,3438.0,295.555,,,2312.0,198.756,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.5,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-01-25,26309,,,163,0,0.143,2112.998,,,13.091,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-01-25,828232,7649,9262.857,20720,49,61.286,69993.787,646.416,782.803,1751.045,4.141,5.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.33,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-25,336680,2539,2235.143,14136,51,35.429,103166.609,778.009,684.9,4331.6,15.628,10.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-25,245904,,,2565,,,102577.965,,,1069.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-25,24342322,200290,158924.429,624129,493,332.286,113752.655,935.963,742.66,2916.58,2.304,1.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-01-25,903676,12399,8841.571,32869,73,75.857,131031.058,1797.828,1282.009,4765.934,10.585,10.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.29,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-25,20514,0,32.0,353,0,0.0,954.268,0.0,1.489,16.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-25,37138,96,57.429,38,0,0.0,3030.33,7.833,4.686,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-25,121094,28,35.286,3015,0,0.0,7145.687,1.652,2.082,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.43,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-25,114113,,,1867,,,4191.592,,,68.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-25,2901603,,,32413,,,76221.751,,,851.452,,,,1255,32.967,10872.0,285.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.44,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-01-25,13840,229,74.429,109,0,0.143,2813.016,46.545,15.128,22.155,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-25,7075,2,26.571,190,0,0.714,418.268,0.118,1.571,11.233,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-25,2001346,17156,15461.571,39543,8,16.571,104169.701,892.967,804.772,2058.206,0.416,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.54,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-25,105749,44,57.714,4636,0,0.0,73.222,0.03,0.04,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.44,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-25,5780910,19512,26284.714,132737,260,209.857,112763.39,380.604,512.714,2589.19,5.072,4.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-01-25,23485,,,371,0,0.0,4151.481,,,65.582,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-01-25,661684,18188,5104.571,7492,41,9.571,128756.018,3539.173,993.29,1457.856,7.978,1.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-25,80363,114,132.571,782,3,2.714,2970.507,4.214,4.9,28.906,0.111,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-25,887362,8471,8711.714,13502,51,41.429,217402.393,2075.383,2134.357,3307.97,12.495,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.34,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-25,1028183,2764,3219.143,8373,6,4.0,90848.967,244.224,284.439,739.828,0.53,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.87,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-01-25,2794245,30445,24303.429,37080,30,24.286,260546.523,2838.813,2266.148,3457.487,2.797,2.264,,267,24.896,1781.0,166.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.41,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-25,84760,241,253.714,1278,0,0.0,917.535,2.609,2.746,13.834,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-25,1484771,46590,41613.143,3635,14,16.571,255409.232,8014.378,7158.263,625.29,2.408,2.851,,44,7.569,918.0,157.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.6,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-25,15372,23,40.429,189,0,0.0,15338.302,22.95,40.34,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-01-25,544328,2272,4838.571,4291,2,3.143,49693.465,207.418,441.729,391.739,0.183,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-25,658045,,,34279,,,36785.977,,,1916.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.4,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-25,413558,1809,1563.857,22431,35,32.286,3966.666,17.351,15.0,215.148,0.336,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-25,127012,,,3862,5,3.571,19484.851,,,592.468,0.767,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.11,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-25,15732,0,34.286,181,0,0.429,10850.471,0.0,23.647,124.837,0.0,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-25,9390,58,43.571,95,0,0.857,2607.274,16.105,12.098,26.378,0.0,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-25,301608,5142,4301.143,2013,5,3.714,227596.386,3880.204,3245.685,1519.03,3.773,2.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.14,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-25,68164,46,32.714,1370,0,0.714,58142.104,39.237,27.904,1168.574,0.0,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.02,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-25,463047,533,508.714,7280,15,13.714,3928.248,4.522,4.316,61.76,0.127,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-01-25,118196603,1846741,1470470.286,1602886,3787,2912.857,157813.678,2465.731,1963.342,2140.14,5.056,3.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-01-25,80164564,1563061,1219909.714,945744,2323,1690.714,179262.907,3495.296,2727.945,2114.86,5.195,3.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-01-25,371135,0,0.0,1724,0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.09,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-25,17354921,502507,366554.714,129557,469,264.714,257407.389,7453.161,5436.723,1921.583,6.956,3.926,,3741,55.486,30189.0,447.762,2034.0,30.168,19600.0,290.706,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.5,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-01-25,46198,,,300,0,0.143,20272.693,,,131.647,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-25,11572,0,0.0,347,0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-25,1075154,15762,9755.714,14774,42,37.429,270154.604,3960.527,2451.324,3712.272,10.553,9.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-25,9088672,179169,123772.857,117131,164,149.429,108326.829,2135.495,1475.234,1396.071,1.955,1.781,,2396,28.558,,,,,4018.0,47.89,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.54,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-25,155665,,,1370,0,2.857,4905.596,,,43.174,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-01-25,1830263,17879,18123.857,22852,104,93.571,176483.237,1723.984,1747.594,2203.506,10.028,9.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.58,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-01-25,673559,3070,2443.286,16285,13,13.429,36907.609,168.22,133.88,892.335,0.712,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-25,35951,43,49.857,416,0,1.143,2663.582,3.186,3.694,30.821,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.05,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-25,7484,191,49.143,154,0,0.143,3713.241,94.766,24.383,76.408,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-01-25,28561,0,106.0,783,0,0.429,2474.596,0.0,9.184,67.841,0.0,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-01-25,185502095,2389743,2262962.571,2037654,5804,4389.714,152685.389,1966.98,1862.628,1677.178,4.777,3.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-01-25,391145,3630,740.143,10498,30,5.857,38869.645,360.728,73.551,1043.228,2.981,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-25,13181,77,44.0,213,0,0.0,1745.181,10.195,5.826,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.28,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-25,1451102,9717,13716.857,41018,74,59.571,150620.469,1008.598,1423.773,4257.558,7.681,6.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-01-25,39799202,,,490462,,,28562.469,,,351.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.43,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-25,4294183,4878,2914.286,144247,20,9.143,15538.266,17.651,10.545,521.95,0.072,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.45,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-25,6267559,9378,5672.857,132274,23,23.0,73711.048,110.292,66.717,1555.638,0.27,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
