iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-10-28,524788,2420,2132.286,6995,29,23.714,51332.323,236.713,208.57,684.218,2.837,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.35,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-28,276718,33,46.143,1393,0,0.143,158278.78,18.876,26.393,796.776,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.33,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-28,1568857,294,278.571,27847,6,6.571,9433.698,1.768,1.675,167.447,0.036,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-28,594203,1979,2024.857,4580,17,16.286,62926.122,209.576,214.432,485.022,1.8,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-28,1351913,9195,6605.0,25976,30,20.143,116220.27,790.469,567.814,2233.086,2.579,1.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.37,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-28,24749,0,27.0,161,0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-28,511854,0,450.286,18911,0,2.857,43256.72,0.0,38.054,1598.166,0.0,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.09,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-28,252083,819,700.143,11477,27,27.714,77244.114,250.961,214.54,3516.821,8.273,8.492,,,,,,,,,,3751,1298834,397.993,1.149,2872,0.88,,,tests performed,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-28,186594,609,239.286,2406,4,1.429,77837.013,254.042,99.817,1003.654,1.669,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-28,21781436,15268,12013.571,607068,389,341.286,101785.531,71.348,56.14,2836.853,1.818,1.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.43,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-28,592943,5178,4721.429,23718,124,125.571,85975.448,750.799,684.597,3439.059,17.98,18.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.18,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-28,14793,0,0.0,214,0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-28,20016,28,21.286,38,0,0.0,1633.235,2.285,1.737,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-28,118220,109,124.0,2766,8,8.857,6976.094,6.432,7.317,163.22,0.472,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.84,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-28,102499,0,315.714,1686,0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-28,1717762,2640,2344.0,28981,47,37.0,45123.619,69.35,61.574,761.297,1.235,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.43,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-28,11518,0,5.714,100,0,0.0,2341.063,0.0,1.161,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-28,5069,0,0.0,174,0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-28,1688454,2136,1776.429,37719,22,11.286,87883.728,111.178,92.463,1963.267,1.145,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.55,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-28,97079,64,47.429,4636,0,0.0,67.219,0.044,0.033,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.53,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-28,4997444,1750,1599.286,127195,36,33.714,97480.972,34.136,31.196,2481.087,0.702,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.26,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-28,17323,455,130.714,258,9,2.714,3062.215,80.431,23.107,45.607,1.591,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-28,559250,596,663.714,7021,13,18.0,108823.552,115.975,129.151,1366.205,2.53,3.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-28,61267,15,18.286,691,0,0.286,2264.65,0.554,0.676,25.542,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-28,458090,4154,3128.714,9142,26,24.857,112231.381,1017.724,766.53,2239.777,6.37,6.09,,,,,,,,,,,3073618,753.032,,9870,2.418,,,people tested,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.17,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-28,949747,900,1169.286,8219,9,12.286,83918.46,79.523,103.317,726.221,0.795,1.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.26,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-28,1747701,5842,4127.571,30689,22,14.571,162962.596,544.731,384.871,2861.564,2.051,1.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.29,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-28,57470,0,9.714,1091,0,0.0,622.118,0.0,0.105,11.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-28,385513,2007,1550.571,2711,1,1.857,66315.667,345.243,266.728,466.344,0.172,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.36,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-28,13472,11,7.0,181,0,0.0,13442.467,10.976,6.985,180.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-28,379336,1102,772.429,4124,6,3.857,34630.811,100.605,70.518,376.493,0.548,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.4,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-28,515859,0,253.143,32958,0,3.0,28837.507,0.0,14.151,1842.415,0.0,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.53,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-28,328209,923,891.714,18483,55,47.429,3148.036,8.853,8.553,177.281,0.528,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-28,113422,0,462.0,3604,8,10.286,17400.015,0.0,70.875,552.888,1.227,1.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.32,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-28,13236,0,19.857,163,0,0.0,9128.962,0.0,13.696,112.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-28,6806,6,2.571,45,0,0.0,1889.788,1.666,0.714,12.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-28,188522,1992,1605.0,1491,8,6.714,142260.57,1503.183,1211.149,1125.123,6.037,5.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.29,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-28,46396,3,2.286,1242,0,0.571,39574.571,2.559,1.95,1059.393,0.0,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.08,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-28,364098,386,438.714,6428,16,16.0,3088.816,3.275,3.722,54.532,0.136,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-28,64301536,230888,215651.857,1298135,3234,3034.571,85854.091,308.277,287.934,1733.243,4.318,4.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-28,39966637,109597,99636.0,795229,1143,1065.286,89372.85,245.079,222.805,1778.28,2.556,2.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-28,156959,673,607.429,1154,4,2.714,28289.255,121.297,109.479,207.989,0.721,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.38,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-28,7248285,6105,5594.143,118561,31,31.714,107279.884,90.358,82.797,1754.789,0.459,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.47,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-28,35252,0,138.714,235,0,2.286,15469.349,0.0,60.871,103.123,0.0,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-28,9963,0,2.429,340,0,0.143,4006.133,0.0,0.977,136.714,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-28,707290,4009,3872.571,9918,45,43.0,177721.192,1007.344,973.063,2492.102,11.307,10.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-28,4553744,8079,15216.143,95522,33,75.286,54275.548,96.293,181.359,1138.516,0.393,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.35,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-28,130077,36,69.286,1175,1,0.857,4099.221,1.134,2.183,37.029,0.032,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-28,731167,2957,3368.571,15801,31,40.286,70502.829,285.129,324.815,1523.613,2.989,3.885,,,,,,,,,,193128,25510912,2459.891,18.622,202791,19.554,,,samples tested,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.35,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-28,599042,1274,1039.286,14928,66,51.714,32824.457,69.809,56.948,817.979,3.616,2.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-28,30653,6,6.857,385,0,0.0,2271.057,0.445,0.508,28.524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-28,6133,0,0.286,141,0,0.0,3042.932,0.0,0.142,69.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-28,23823,50,59.571,662,0,0.571,2064.084,4.332,5.161,57.357,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-28,375213,430,232.0,10235,25,9.286,37286.418,42.731,23.055,1017.093,2.484,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-28,12337,2,3.714,213,0,0.0,1633.434,0.265,0.492,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.47,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-28,859378,4039,2585.857,30692,45,32.0,89201.116,419.237,268.405,3185.747,4.671,3.322,,,,,,,,,,27744,6897282,715.919,2.88,18716,1.943,,,tests performed,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.04,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-28,34231809,0,12653.286,456386,0,477.714,24566.949,0.0,9.081,327.532,0.0,0.343,,,,,,,,,,1290900,604498405,433.827,0.926,1250884,0.898,,,samples tested,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-28,4242532,723,671.143,143333,34,30.429,15351.37,2.616,2.428,518.643,0.123,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.4,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-28,5899509,11409,9426.286,125875,159,158.857,69382.512,134.178,110.86,1480.381,1.87,1.868,,,,,,,,,,108276,35187615,413.832,1.273,106321,1.25,,,tests performed,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-28,2052123,1471,1429.429,23083,22,29.714,49833.787,35.722,34.712,560.548,0.534,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
