iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BFA,Africa,Burkina Faso,2022-04-06,20858,0,0.714,382,0,0.0,970.271,0.0,0.033,17.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-06,38609,21,17.0,38,0,0.0,3150.359,1.714,1.387,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-06,135834,22,35.571,3055,0,0.143,8015.486,1.298,2.099,180.274,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.29,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-06,119544,0,0.0,1927,0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-06,3527882,9552,6680.429,37825,43,32.0,92673.376,250.92,175.487,993.619,1.13,0.841,,385,10.114,4811,126.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.32,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-06,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-06,7349,2,5.571,192,0,0.143,434.467,0.118,0.329,11.351,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-06,3495889,3927,4494.857,56822,13,50.714,181960.396,204.4,233.957,2957.575,0.677,2.64,,499,25.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.4,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-06,314707,25744,13393.0,4638,0,0.0,217.909,17.826,9.274,3.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.35,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-06,6086811,327,322.857,139687,9,13.143,118730.345,6.379,6.298,2724.758,0.176,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.19,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-06,24079,0,1.429,385,0,0.143,4256.484,0.0,0.253,68.057,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-06,841343,,,8327,,,163715.572,,,1620.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-06,81780,0,8.286,796,0,0.0,3022.885,0.0,0.306,29.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-06,1105315,1653,1129.429,15646,12,11.857,270800.56,404.983,276.708,3833.247,2.94,2.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.22,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-06,1094352,676,700.0,8517,1,1.0,96695.577,59.731,61.851,752.551,0.088,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.35,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-06,3850902,5305,5053.714,39816,32,20.429,359073.427,494.659,471.228,3712.602,2.984,1.905,,150,13.987,1600,149.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.25,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-06,86748,0,0.0,1337,0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-06,3075548,3214,2958.0,5813,15,20.714,529053.54,552.87,508.833,999.948,2.58,3.563,,,,1026,176.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.33,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-06,15591,0,0.857,189,0,0.0,15556.822,0.0,0.855,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-06,578319,,,4375,0,0.0,52796.613,,,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.1,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-06,862321,,,35449,,,48205.398,,,1981.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.32,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-06,509177,,,24473,,,4883.802,,,234.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-06,161570,,,4121,0,0.429,24786.377,,,632.201,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.03,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-06,16001,1,0.143,183,0,0.0,11036.002,0.69,0.099,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-06,9728,0,0.143,103,0,0.0,2701.125,0.0,0.04,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-06,561228,995,869.714,2479,4,4.0,423508.212,750.837,656.295,1870.678,3.018,3.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.2,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-06,69927,30,29.143,1395,0,0.143,59645.896,25.589,24.858,1189.898,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-06,469916,37,30.286,7508,0,2.286,3986.521,0.314,0.257,63.694,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.1,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-06,183755646,809931,622657.571,1784440,4841,1988.857,245346.766,1081.403,831.36,2382.548,6.464,2.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-06,129331538,739117,539568.571,1054106,1425,1067.143,289209.425,1652.803,1206.576,2357.177,3.187,2.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-06,913476,5690,5620.143,3307,53,28.857,164638.891,1025.528,1012.937,596.032,9.552,5.201,,42,7.57,964,173.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.16,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-06,26443804,150954,135046.429,142981,117,111.143,392213.283,2238.943,2003.002,2120.688,1.735,1.648,,1561,23.153,23014,341.343,962.0,14.268,10782.0,159.918,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.31,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-06,47588,0,0.571,303,0,0.0,20882.655,0.0,0.251,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-06,11990,0,0.286,365,0,0.0,4821.192,0.0,0.115,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-06,1650384,376,369.714,16765,4,3.714,414692.999,94.478,92.898,4212.552,1.005,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.14,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-06,22303440,416714,,131036,668,,265832.119,4966.766,,1561.803,7.962,,,2111,25.161,,,,,6362.0,75.828,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.34,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-06,161034,20,15.571,1445,0,0.0,5074.794,0.63,0.491,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-06,3126856,12265,16789.0,27892,76,62.571,301507.307,1182.653,1618.88,2689.488,7.328,6.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.41,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-06,832956,797,765.714,17350,12,7.143,45641.755,43.672,41.957,950.692,0.658,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.15,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-06,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-06,8152,1,0.429,170,0,0.0,4044.674,0.496,0.213,84.347,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-06,30575,8,4.286,833,0,0.0,2649.094,0.693,0.371,72.173,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-06,278148650,1214724,1017461.0,2326619,6392,2819.571,228942.077,999.83,837.465,1915.023,5.261,2.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-06,421170,49,22.429,10885,3,0.714,41853.349,4.869,2.229,1081.686,0.298,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-06,1180591,2777,4260.286,8460,111,107.714,156311.699,367.678,564.067,1120.114,14.697,14.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.67,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-06,1863039,2880,1974.571,45647,36,31.0,193378.417,298.936,204.955,4738.035,3.737,3.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-04-06,43031958,1033,1074.0,521530,43,57.286,30882.503,0.741,0.771,374.283,0.031,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.28,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-06,6026324,2400,2405.429,155464,43,66.286,21805.923,8.684,8.704,562.538,0.156,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.24,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-06,7180008,4228,2896.429,140451,44,41.857,84442.111,49.724,34.064,1651.806,0.517,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
