iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MKD,Europe,North Macedonia,2020-03-11,7.0,0.0,0.857,,,0.0,3.361,0.0,0.412,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-12,7.0,0.0,0.857,,,0.0,3.361,0.0,0.412,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-13,14.0,7.0,1.571,,,0.0,6.722,3.361,0.755,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-14,14.0,0.0,1.571,,,0.0,6.722,0.0,0.755,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-15,14.0,0.0,1.571,,,0.0,6.722,0.0,0.755,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-16,18.0,4.0,2.143,,,0.0,8.643,1.921,1.029,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-17,26.0,8.0,2.714,,,0.0,12.484,3.841,1.303,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-18,35.0,9.0,4.0,,,0.0,16.805,4.321,1.921,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-19,48.0,13.0,5.857,,,0.0,23.047,6.242,2.812,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-20,67.0,19.0,7.571,,,0.0,32.17,9.123,3.635,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-21,85.0,18.0,10.143,,,0.0,40.813,8.643,4.87,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-22,115.0,30.0,14.429,1.0,1.0,0.143,55.218,14.405,6.928,0.48,0.48,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-23,136.0,21.0,16.857,2.0,1.0,0.286,65.301,10.083,8.094,0.96,0.48,0.137,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-24,148.0,12.0,17.429,2.0,0.0,0.286,71.063,5.762,8.368,0.96,0.0,0.137,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-25,177.0,29.0,20.286,3.0,1.0,0.429,84.987,13.924,9.74,1.44,0.48,0.206,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-26,201.0,24.0,21.857,3.0,0.0,0.429,96.511,11.524,10.495,1.44,0.0,0.206,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-27,219.0,18.0,21.714,3.0,0.0,0.429,105.154,8.643,10.426,1.44,0.0,0.206,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-28,241.0,22.0,22.286,4.0,1.0,0.571,115.717,10.563,10.701,1.921,0.48,0.274,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-29,259.0,18.0,20.571,6.0,2.0,0.714,124.36,8.643,9.877,2.881,0.96,0.343,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-30,285.0,26.0,21.286,7.0,1.0,0.714,136.844,12.484,10.22,3.361,0.48,0.343,1.39,,,,,,,,,,3126.0,1.501,,,,,,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-03-31,329.0,44.0,25.857,9.0,2.0,1.0,157.971,21.127,12.415,4.321,0.96,0.48,1.45,,,,,,,,,392.0,3518.0,1.689,0.188,,,,,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,-474.8,-8.52,-6.12
MKD,Europe,North Macedonia,2020-04-01,354.0,25.0,25.286,11.0,2.0,1.143,169.975,12.004,12.141,5.282,0.96,0.549,1.42,,,,,,,,,256.0,3774.0,1.812,0.123,,,,,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-02,384.0,30.0,26.143,11.0,0.0,1.143,184.38,14.405,12.553,5.282,0.0,0.549,1.42,,,,,,,,,343.0,4117.0,1.977,0.165,,,,,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-03,430.0,46.0,30.143,12.0,1.0,1.286,206.467,22.087,14.473,5.762,0.48,0.617,1.45,,,,,,,,,389.0,4506.0,2.164,0.187,,,,,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-04,483.0,53.0,34.571,17.0,5.0,1.857,231.915,25.448,16.6,8.163,2.401,0.892,1.45,,,,,,,,,414.0,4920.0,2.362,0.199,,,,,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-05,555.0,72.0,42.286,18.0,1.0,1.714,266.486,34.571,20.304,8.643,0.48,0.823,1.41,,,,,,,,,353.0,5273.0,2.532,0.169,,,,,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-06,570.0,15.0,40.714,23.0,5.0,2.286,273.688,7.202,19.549,11.044,2.401,1.097,1.3,,,,,,,,,220.0,5493.0,2.637,0.106,338.0,0.162,0.12,8.3,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-07,599.0,29.0,38.571,26.0,3.0,2.429,287.613,13.924,18.52,12.484,1.44,1.166,1.23,,,,,,,,,386.0,5879.0,2.823,0.185,337.0,0.162,0.114,8.7,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-08,617.0,18.0,37.571,29.0,3.0,2.571,296.256,8.643,18.04,13.924,1.44,1.235,1.2,,,,,,,,,351.0,6230.0,2.991,0.169,351.0,0.169,0.107,9.3,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-09,663.0,46.0,39.857,30.0,1.0,2.714,318.343,22.087,19.138,14.405,0.48,1.303,1.23,,,,,,,,,341.0,6571.0,3.155,0.164,351.0,0.169,0.114,8.8,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-10,711.0,48.0,40.143,32.0,2.0,2.857,341.39,23.047,19.275,15.365,0.96,1.372,1.26,,,,,,,,,496.0,7067.0,3.393,0.238,366.0,0.176,0.11,9.1,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-11,760.0,49.0,39.571,34.0,2.0,2.429,364.918,23.528,19.0,16.325,0.96,1.166,1.28,,,,,,,,,586.0,7653.0,3.675,0.281,390.0,0.187,0.101,9.9,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-12,828.0,68.0,39.0,34.0,0.0,2.286,397.568,32.651,18.726,16.325,0.0,1.097,1.3,,,,,,,,,404.0,8057.0,3.869,0.194,398.0,0.191,0.098,10.2,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-13,854.0,26.0,40.571,38.0,4.0,2.143,410.052,12.484,19.481,18.246,1.921,1.029,1.29,,,,,,,,,705.0,8762.0,4.207,0.339,467.0,0.224,0.087,11.5,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-14,908.0,54.0,44.143,44.0,6.0,2.571,435.981,25.928,21.195,21.127,2.881,1.235,1.29,,,,,,,,,500.0,9262.0,4.447,0.24,483.0,0.232,0.091,10.9,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-15,974.0,66.0,51.0,45.0,1.0,2.286,467.671,31.69,24.488,21.607,0.48,1.097,1.28,,,,,,,,,500.0,9762.0,4.687,0.24,505.0,0.242,0.101,9.9,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-16,1081.0,107.0,59.714,46.0,1.0,2.286,519.048,51.377,28.672,22.087,0.48,1.097,1.21,,,,,,,,,660.0,10422.0,5.004,0.317,550.0,0.264,0.109,9.2,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-17,1117.0,36.0,58.0,49.0,3.0,2.429,536.333,17.286,27.849,23.528,1.44,1.166,1.07,,,,,,,,,447.0,10869.0,5.219,0.215,543.0,0.261,0.107,9.4,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-18,1170.0,53.0,58.571,49.0,0.0,2.143,561.781,25.448,28.123,23.528,0.0,1.029,0.97,,,,,,,,,687.0,11556.0,5.549,0.33,558.0,0.268,0.105,9.5,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-19,1207.0,37.0,54.143,51.0,2.0,2.429,579.547,17.766,25.997,24.488,0.96,1.166,0.88,,,,,,,,,314.0,11870.0,5.699,0.151,545.0,0.262,0.099,10.1,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-20,1225.0,18.0,53.0,54.0,3.0,2.286,588.19,8.643,25.448,25.928,1.44,1.097,0.82,,,,,,,,,236.0,12106.0,5.813,0.113,478.0,0.23,0.111,9.0,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-21,1231.0,6.0,46.143,55.0,1.0,1.571,591.071,2.881,22.156,26.409,0.48,0.755,0.76,,,,,,,,,234.0,12340.0,5.925,0.112,440.0,0.211,0.105,9.5,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-22,1259.0,28.0,40.714,56.0,1.0,1.571,604.515,13.444,19.549,26.889,0.48,0.755,0.75,,,,,,,,,660.0,13000.0,6.242,0.317,463.0,0.222,0.088,11.4,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-23,1300.0,41.0,31.286,56.0,0.0,1.429,624.201,19.686,15.022,26.889,0.0,0.686,0.74,,,,,,,,,649.0,13649.0,6.554,0.312,461.0,0.221,0.068,14.7,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-24,1326.0,26.0,29.857,57.0,1.0,1.143,636.685,12.484,14.336,27.369,0.48,0.549,0.73,,,,,,,,,408.0,14057.0,6.75,0.196,455.0,0.218,0.066,15.2,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-25,1367.0,41.0,28.143,59.0,2.0,1.429,656.372,19.686,13.513,28.329,0.96,0.686,0.73,,,,,,,,,701.0,14758.0,7.086,0.337,457.0,0.219,0.062,16.2,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-26,1386.0,19.0,25.571,61.0,2.0,1.429,665.495,9.123,12.278,29.289,0.96,0.686,0.71,,,,,,,,,362.0,15120.0,7.26,0.174,464.0,0.223,0.055,18.1,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-27,1399.0,13.0,24.857,65.0,4.0,1.571,671.737,6.242,11.935,31.21,1.921,0.755,0.71,,,,,,,,,289.0,15409.0,7.399,0.139,472.0,0.227,0.053,19.0,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-28,1421.0,22.0,27.143,71.0,6.0,2.286,682.3,10.563,13.033,34.091,2.881,1.097,0.71,,,,,,,,,362.0,15771.0,7.573,0.174,490.0,0.235,0.055,18.1,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-29,1442.0,21.0,26.143,73.0,2.0,2.429,692.383,10.083,12.553,35.051,0.96,1.166,0.69,,,,,,,,,279.0,16050.0,7.706,0.134,436.0,0.209,0.06,16.7,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-04-30,1465.0,23.0,23.571,77.0,4.0,3.0,703.427,11.044,11.318,36.972,1.921,1.44,0.67,,,,,,,,,386.0,16436.0,7.892,0.185,398.0,0.191,0.059,16.9,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,-319.2,-4.45,9.74
MKD,Europe,North Macedonia,2020-05-01,1494.0,29.0,24.0,81.0,4.0,3.429,717.352,13.924,11.524,38.893,1.921,1.646,0.67,,,,,,,,,362.0,16798.0,8.066,0.174,392.0,0.188,0.061,16.3,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-05-02,1506.0,12.0,19.857,82.0,1.0,3.286,723.113,5.762,9.535,39.373,0.48,1.578,0.64,,,,,,,,,199.0,16997.0,8.161,0.096,320.0,0.154,0.062,16.1,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-05-03,1511.0,5.0,17.857,84.0,2.0,3.286,725.514,2.401,8.574,40.333,0.96,1.578,0.64,,,,,,,,,249.0,17246.0,8.281,0.12,304.0,0.146,0.059,17.0,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-05-04,1518.0,7.0,17.0,85.0,1.0,2.857,728.875,3.361,8.163,40.813,0.48,1.372,0.7,,,,,,,,,113.0,17359.0,8.335,0.054,279.0,0.134,0.061,16.4,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-05-05,1526.0,8.0,15.0,86.0,1.0,2.143,732.716,3.841,7.202,41.293,0.48,1.029,0.77,,,,,,,,,185.0,17544.0,8.424,0.089,253.0,0.121,0.059,16.9,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-05-06,1539.0,13.0,13.857,88.0,2.0,2.143,738.958,6.242,6.654,42.254,0.96,1.029,0.84,,,,,,,,,292.0,17836.0,8.564,0.14,255.0,0.122,0.054,18.4,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-05-07,1572.0,33.0,15.286,89.0,1.0,1.714,754.804,15.845,7.34,42.734,0.48,0.823,0.93,,,,,,,,,332.0,18168.0,8.723,0.159,247.0,0.119,0.062,16.2,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-05-08,1586.0,14.0,13.143,90.0,1.0,1.286,761.526,6.722,6.311,43.214,0.48,0.617,0.98,,,,,,,,,242.0,18410.0,8.84,0.116,230.0,0.11,0.057,17.5,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-05-09,1622.0,36.0,16.571,91.0,1.0,1.286,778.811,17.286,7.957,43.694,0.48,0.617,1.04,,,,,,,,,411.0,18821.0,9.037,0.197,261.0,0.125,0.063,15.8,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
MKD,Europe,North Macedonia,2020-05-10,1642.0,20.0,18.714,91.0,0.0,1.0,788.414,9.603,8.986,43.694,0.0,0.48,1.04,,,,,,,,,275.0,19096.0,9.169,0.132,264.0,0.127,0.071,14.1,tests performed,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,
