iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
GHA,Africa,Ghana,2020-03-28,141.0,4.0,17.429,5.0,1.0,0.571,4.443,0.126,0.549,0.158,0.032,0.018,1.46,,,,,,,,,,2519.0,0.079,,320.0,0.01,0.054,18.4,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-03-29,152.0,11.0,18.429,5.0,0.0,0.571,4.79,0.347,0.581,0.158,0.0,0.018,1.46,,,,,,,,,,,,,459.0,0.014,0.04,24.9,samples tested,,,,,,,,,,,,52.78,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-03-30,152.0,0.0,17.857,5.0,0.0,0.429,4.79,0.0,0.563,0.158,0.0,0.014,1.46,,,,,,,,,,,,,573.0,0.018,0.031,32.1,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-03-31,161.0,9.0,15.429,5.0,0.0,0.429,5.074,0.284,0.486,0.158,0.0,0.014,1.47,,,,,,,,,,,,,660.0,0.021,0.023,42.8,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-01,195.0,34.0,14.571,5.0,0.0,0.143,6.145,1.071,0.459,0.158,0.0,0.005,1.47,,,,,,,,,,,,,747.0,0.024,0.02,51.3,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-02,204.0,9.0,10.286,5.0,0.0,0.143,6.429,0.284,0.324,0.158,0.0,0.005,1.47,,,,,,,,,,,,,834.0,0.026,0.012,81.1,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-03,205.0,1.0,9.714,5.0,0.0,0.143,6.46,0.032,0.306,0.158,0.0,0.005,1.47,,,,,,,,,,,,,921.0,0.029,0.011,94.8,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-04,205.0,0.0,9.143,5.0,0.0,0.0,6.46,0.0,0.288,0.158,0.0,0.0,1.48,,,,,,,,,,,,,1008.0,0.032,0.009,110.2,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-05,214.0,9.0,8.857,5.0,0.0,0.0,6.744,0.284,0.279,0.158,0.0,0.0,1.48,,,,,,,,,,,,,1008.0,0.032,0.009,113.8,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-06,214.0,0.0,8.857,5.0,0.0,0.0,6.744,0.0,0.279,0.158,0.0,0.0,1.49,,,,,,,,,,,,,1008.0,0.032,0.009,113.8,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-07,287.0,73.0,18.0,5.0,0.0,0.0,9.044,2.301,0.567,0.158,0.0,0.0,1.5,,,,,,,,,,,,,1008.0,0.032,0.018,56.0,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-08,313.0,26.0,16.857,6.0,1.0,0.143,9.864,0.819,0.531,0.189,0.032,0.005,1.5,,,,,,,,,,,,,1008.0,0.032,0.017,59.8,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-09,378.0,65.0,24.857,6.0,0.0,0.143,11.912,2.048,0.783,0.189,0.0,0.005,1.5,,,,,,,,,,14611.0,0.46,,1008.0,0.032,0.025,40.6,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-10,378.0,0.0,24.714,6.0,0.0,0.143,11.912,0.0,0.779,0.189,0.0,0.005,1.5,,,,,,,,,12735.0,27346.0,0.862,0.401,2683.0,0.085,0.009,108.6,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-11,408.0,30.0,29.0,8.0,2.0,0.429,12.858,0.945,0.914,0.252,0.063,0.014,1.5,,,,,,,,,10608.0,37954.0,1.196,0.334,4054.0,0.128,0.007,139.8,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-12,566.0,158.0,50.286,8.0,0.0,0.429,17.837,4.979,1.585,0.252,0.0,0.014,1.5,,,,,,,,,,,,,4518.0,0.142,0.011,89.8,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-13,566.0,0.0,50.286,8.0,0.0,0.429,17.837,0.0,1.585,0.252,0.0,0.014,1.5,,,,,,,,,,,,,4982.0,0.157,0.01,99.1,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-14,636.0,70.0,49.857,8.0,0.0,0.429,20.043,2.206,1.571,0.252,0.0,0.014,1.5,,,,,,,,,,50719.0,1.598,,5446.0,0.172,0.009,109.2,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-15,636.0,0.0,46.143,8.0,0.0,0.286,20.043,0.0,1.454,0.252,0.0,0.009,1.5,,,,,,,,,6281.0,57000.0,1.796,0.198,6200.0,0.195,0.007,134.4,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-16,641.0,5.0,37.571,8.0,0.0,0.286,20.2,0.158,1.184,0.252,0.0,0.009,1.49,,,,,,,,,,,,,6242.0,0.197,0.006,166.1,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-17,641.0,0.0,37.571,8.0,0.0,0.286,20.2,0.0,1.184,0.252,0.0,0.009,1.49,,,,,,,,,,,,,4609.0,0.145,0.008,122.7,samples tested,,,,,,,,,,,,86.11,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-18,834.0,193.0,60.857,9.0,1.0,0.143,26.283,6.082,1.918,0.284,0.032,0.005,1.5,,,,,,,,,,60916.0,1.92,,3280.0,0.103,0.019,53.9,samples tested,,,,,,,,,,,,84.26,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-19,1042.0,208.0,68.0,9.0,0.0,0.143,32.837,6.555,2.143,0.284,0.0,0.005,1.49,,,,,,,,,7675.0,68591.0,2.162,0.242,3769.0,0.119,0.018,55.4,samples tested,,,,,,,,,,,,70.37,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-20,1042.0,0.0,68.0,9.0,0.0,0.143,32.837,0.0,2.143,0.284,0.0,0.005,1.49,,,,,,,,,,,,,4094.0,0.129,0.017,60.2,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-21,1042.0,0.0,58.0,9.0,0.0,0.143,32.837,0.0,1.828,0.284,0.0,0.005,1.48,,,,,,,,,,,,,4420.0,0.139,0.013,76.2,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-22,1154.0,112.0,74.0,9.0,0.0,0.143,36.367,3.53,2.332,0.284,0.0,0.005,1.48,,,,,,,,,,88188.0,2.779,,4455.0,0.14,0.017,60.2,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-23,1154.0,0.0,73.286,9.0,0.0,0.143,36.367,0.0,2.31,0.284,0.0,0.005,1.47,,,,,,,,,,,,,4861.0,0.153,0.015,66.3,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-24,1279.0,125.0,91.143,10.0,1.0,0.286,40.306,3.939,2.872,0.315,0.032,0.009,1.47,,,,,,,,,,,,,5267.0,0.166,0.017,57.8,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-25,1279.0,0.0,63.571,10.0,0.0,0.143,40.306,0.0,2.003,0.315,0.0,0.005,1.47,,,,,,,,,,100622.0,3.171,,5672.0,0.179,0.011,89.2,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-26,1550.0,271.0,72.571,11.0,1.0,0.286,48.846,8.54,2.287,0.347,0.032,0.009,1.47,,,,,,,,,,,,,4966.0,0.156,0.015,68.4,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-27,1550.0,0.0,72.571,11.0,0.0,0.286,48.846,0.0,2.287,0.347,0.0,0.009,1.46,,,,,,,,,,106090.0,3.343,,4424.0,0.139,0.016,61.0,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-28,1671.0,121.0,89.857,16.0,5.0,1.0,52.66,3.813,2.832,0.504,0.158,0.032,1.46,,,,,,,,,7407.0,113497.0,3.577,0.233,4549.0,0.143,0.02,50.6,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-29,1671.0,0.0,73.857,16.0,0.0,1.0,52.66,0.0,2.328,0.504,0.0,0.032,1.45,,,,,,,,,,,,,3785.0,0.119,0.02,51.2,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-04-30,2074.0,403.0,131.429,17.0,1.0,1.143,65.36,12.7,4.142,0.536,0.032,0.036,1.45,,,,,,,,,,,,,3362.0,0.106,0.039,25.6,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-01,2074.0,0.0,113.571,17.0,0.0,1.0,65.36,0.0,3.579,0.536,0.0,0.032,1.45,,,,,,,,,,117049.0,3.689,,2939.0,0.093,0.039,25.9,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-02,2169.0,95.0,127.143,18.0,1.0,1.143,68.353,2.994,4.007,0.567,0.032,0.036,1.44,,,,,,,,,12412.0,129461.0,4.08,0.391,4120.0,0.13,0.031,32.4,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-03,2169.0,0.0,88.429,18.0,0.0,1.0,68.353,0.0,2.787,0.567,0.0,0.032,1.44,,,,,,,,,,,,,4189.0,0.132,0.021,47.4,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-04,2719.0,550.0,167.0,18.0,0.0,1.0,85.686,17.333,5.263,0.567,0.0,0.032,1.43,,,,,,,,,,135902.0,4.283,,4259.0,0.134,0.039,25.5,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-05,2719.0,0.0,149.714,18.0,0.0,0.286,85.686,0.0,4.718,0.567,0.0,0.009,1.42,,,,,,,,,,,,,3870.0,0.122,0.039,25.8,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-06,3091.0,372.0,202.857,18.0,0.0,0.286,97.409,11.723,6.393,0.567,0.0,0.009,1.42,,,,,,,,,,,,,4369.0,0.138,0.046,21.5,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-07,3091.0,0.0,145.286,18.0,0.0,0.143,97.409,0.0,4.579,0.567,0.0,0.005,1.41,,,,,,,,,,149948.0,4.725,,4869.0,0.153,0.03,33.5,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-08,4012.0,921.0,276.857,18.0,0.0,0.143,126.433,29.024,8.725,0.567,0.0,0.005,1.4,,,,,,,,,5253.0,155201.0,4.891,0.166,5450.0,0.172,0.051,19.7,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-09,4263.0,251.0,299.143,22.0,4.0,0.571,134.343,7.91,9.427,0.693,0.126,0.018,1.39,,,,,,,,,,,,,4056.0,0.128,0.074,13.6,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-10,4263.0,0.0,299.143,22.0,0.0,0.571,134.343,0.0,9.427,0.693,0.0,0.018,1.38,,,,,,,,,,160501.0,5.058,,3974.0,0.125,0.075,13.3,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-11,4700.0,437.0,283.0,22.0,0.0,0.571,148.115,13.772,8.918,0.693,0.0,0.018,1.37,,,,,,,,,1683.0,162184.0,5.111,0.053,3755.0,0.118,0.075,13.3,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-12,5127.0,427.0,344.0,22.0,0.0,0.571,161.571,13.456,10.841,0.693,0.0,0.018,1.36,,,,,,,,,3249.0,165433.0,5.213,0.102,3550.0,0.112,0.097,10.3,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-13,5408.0,281.0,331.0,24.0,2.0,0.857,170.427,8.855,10.431,0.756,0.063,0.027,1.35,,,,,,,,,3252.0,168685.0,5.316,0.102,3346.0,0.105,0.099,10.1,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-14,5530.0,122.0,348.429,24.0,0.0,0.857,174.271,3.845,10.98,0.756,0.0,0.027,1.34,,,,,,,,,3938.0,172623.0,5.44,0.124,3239.0,0.102,0.108,9.3,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-15,5638.0,108.0,232.286,28.0,4.0,1.429,177.675,3.403,7.32,0.882,0.126,0.045,1.33,,,,,,,,,1454.0,174077.0,5.486,0.046,2697.0,0.085,0.086,11.6,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-16,5735.0,97.0,210.286,29.0,1.0,1.0,180.732,3.057,6.627,0.914,0.032,0.032,1.32,,,,,,,,,,,,,2782.0,0.088,0.076,13.2,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-17,5735.0,0.0,210.286,29.0,0.0,1.0,180.732,0.0,6.627,0.914,0.0,0.032,1.31,,,,,,,,,,180567.0,5.69,,2867.0,0.09,0.073,13.6,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-18,5735.0,0.0,147.857,29.0,0.0,1.0,180.732,0.0,4.66,0.914,0.0,0.032,1.31,,,,,,,,,3776.0,184343.0,5.809,0.119,3166.0,0.1,0.047,21.4,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-19,6096.0,361.0,138.429,31.0,2.0,1.286,192.108,11.376,4.362,0.977,0.063,0.041,1.3,,,,,,,,,3586.0,187929.0,5.922,0.113,3214.0,0.101,0.043,23.2,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GHA,Africa,Ghana,2020-05-20,6269.0,173.0,123.0,31.0,0.0,1.0,197.56,5.452,3.876,0.977,0.0,0.032,1.29,,,,,,,,,4265.0,192194.0,6.057,0.134,3358.0,0.106,0.037,27.3,samples tested,,,,,,,,,,,,62.04,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
