iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CUW,North America,Curacao,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162024,87402,74622.0,,526,536,98.32,53.04,45.28,,3253,177,0.107,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162453,87525,74928.0,,429,497,98.58,53.11,45.47,,3016,161,0.098,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.57
CUW,North America,Curacao,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162833,87672,75161.0,,380,469,98.81,53.2,45.61,,2846,157,0.095,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.56
CUW,North America,Curacao,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163189,87789,75400.0,,356,452,99.02,53.27,45.75,,2743,143,0.087,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.56
CUW,North America,Curacao,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163693,87910,75783.0,,504,444,99.33,53.34,45.99,,2694,132,0.08,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.56
CUW,North America,Curacao,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164039,87994,76045.0,,346,414,99.54,53.4,46.14,,2512,122,0.074,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.56
CUW,North America,Curacao,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164397,88065,76332.0,,358,414,99.76,53.44,46.32,,2512,116,0.07,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.56
CUW,North America,Curacao,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164581,88115,76466.0,,184,365,99.87,53.47,46.4,,2215,102,0.062,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.56
CUW,North America,Curacao,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164881,88174,76707.0,,300,347,100.05,53.5,46.55,,2106,93,0.056,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.55
CUW,North America,Curacao,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165266,88277,76989.0,,385,348,100.29,53.57,46.72,,2112,86,0.052,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.55
CUW,North America,Curacao,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165545,88355,77190.0,,279,337,100.45,53.61,46.84,,2045,81,0.049,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.55
CUW,North America,Curacao,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165936,88439,77497.0,,391,320,100.69,53.67,47.03,,1942,76,0.046,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.55
CUW,North America,Curacao,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166168,88486,77682.0,,232,304,100.83,53.69,47.14,,1845,70,0.042,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.54
CUW,North America,Curacao,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166466,88553,77913.0,,298,296,101.01,53.73,47.28,,1796,70,0.042,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.54
CUW,North America,Curacao,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166942,88632,78310.0,,476,337,101.3,53.78,47.52,,2045,74,0.045,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.54
CUW,North America,Curacao,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167151,88696,78455.0,,209,324,101.43,53.82,47.61,,1966,75,0.046,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.54
CUW,North America,Curacao,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167493,88793,78700.0,,342,318,101.64,53.88,47.76,,1930,74,0.045,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.53
CUW,North America,Curacao,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167589,88835,78754.0,,96,292,101.69,53.91,47.79,,1772,69,0.042,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.53
CUW,North America,Curacao,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167673,88840,78833.0,,84,248,101.75,53.91,47.84,,1505,57,0.035,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.53
CUW,North America,Curacao,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167952,89019,78933.0,,279,255,101.92,54.02,47.9,,1547,76,0.046,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,0.53
