iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ARG,South America,Argentina,2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.0,,,tests performed,,,,,,,,,,,,0.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-27,,,,,,,,,,,,,,,,,,,,,,19,415,0.009,0.0,3,0.0,0.063,15.9,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-29,,,,,,,,,,,,,,,,,,,,,,1,416,0.009,0.0,2,0.0,0.089,11.2,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-30,,,,,,,,,,,,,,,,,,,,,,15,431,0.009,0.0,4,0.0,0.081,12.3,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-01-31,,,,,,,,,,,,,,,,,,,,,,1,432,0.009,0.0,4,0.0,0.151,6.6,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,-773.3,-2.94,-2.94,-16.9561680752916,0.0
ARG,South America,Argentina,2020-02-01,,,,,,,,,,,,,,,,,,,,,,37,469,0.01,0.001,8,0.0,0.101,9.9,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-11,,,,,,,,,,,,,,,,,,,,,,2,471,0.01,0.0,0,0.0,0.013,76.9,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-12,,,,,,,,,,,,,,,,,,,,,,7,478,0.01,0.0,1,0.0,0.012,83.3,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-20,,,,,,,,,,,,,,,,,,,,,,2,480,0.011,0.0,0,0.0,0.015,66.7,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-24,,,,,,,,,,,,,,,,,,,,,,1,481,0.011,0.0,0,0.0,0.015,66.7,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-25,,,,,,,,,,,,,,,,,,,,,,20,501,0.011,0.0,3,0.0,0.014,71.4,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-27,,,,,,,,,,,,,,,,,,,,,,5,506,0.011,0.0,4,0.0,0.014,71.4,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-28,,,,,,,,,,,,,,,,,,,,,,11,517,0.011,0.0,5,0.0,0.021,47.6,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,-297.4,-0.59,2.0,-6.52109709762282,0.0
ARG,South America,Argentina,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.0,,,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-02,,,,,,,,,,,,,,,,,,,,,,6,523,0.011,0.0,6,0.0,0.019,52.6,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-03,1,1,,,,,0.022,0.022,,,,,,,,,,,,,,8,531,0.012,0.0,4,0.0,0.038,26.3,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-04,1,0,,,,,0.022,0.0,,,,,,,,,,,,,,6,537,0.012,0.0,5,0.0,0.035,28.6,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-05,1,0,,,,,0.022,0.0,,,,,,,,,,,,,,7,544,0.012,0.0,5,0.0,0.016,62.5,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-06,2,1,,,,,0.044,0.022,,,,,,,,,,,,,,11,555,0.012,0.0,5,0.0,0.148,6.8,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-07,8,6,,,,,0.175,0.132,,,,,,,,,,,,,,9,564,0.012,0.0,6,0.0,0.155,6.5,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-08,12,4,1.714,1,1,0.143,0.263,0.088,0.038,0.022,0.022,0.003,,,,,,,,,,29,593,0.013,0.001,10,0.0,0.158,6.3,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-09,12,0,1.714,1,0,0.143,0.263,0.0,0.038,0.022,0.0,0.003,,,,,,,,,,14,607,0.013,0.0,12,0.0,0.226,4.4,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-10,17,5,2.286,1,0,0.143,0.373,0.11,0.05,0.022,0.0,0.003,,,,,,,,,,37,644,0.014,0.001,16,0.0,0.239,4.2,tests performed,,,,,,,,,,,,11.11,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-11,19,2,2.571,1,0,0.143,0.417,0.044,0.056,0.022,0.0,0.003,,,,,,,,,,35,679,0.015,0.001,20,0.0,0.225,4.4,tests performed,,,,,,,,,,,,25.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-12,19,0,2.571,1,0,0.143,0.417,0.0,0.056,0.022,0.0,0.003,,,,,,,,,,47,726,0.016,0.001,26,0.001,0.242,4.1,tests performed,,,,,,,,,,,,25.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-13,31,12,4.143,2,1,0.286,0.68,0.263,0.091,0.044,0.022,0.006,,,,,,,,,,87,813,0.018,0.002,37,0.001,0.171,5.8,tests performed,,,,,,,,,,,,25.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-14,34,3,3.714,2,0,0.286,0.746,0.066,0.081,0.044,0.0,0.006,,,,,,,,,,49,862,0.019,0.001,43,0.001,0.168,6.0,tests performed,,,,,,,,,,,,25.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-15,45,11,4.714,2,0,0.143,0.987,0.241,0.103,0.044,0.0,0.003,,,,,,,,,,81,943,0.021,0.002,50,0.001,0.166,6.0,tests performed,,,,,,,,,,,,25.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-16,56,11,6.286,2,0,0.143,1.228,0.241,0.138,0.044,0.0,0.003,,,,,,,,,,106,1049,0.023,0.002,63,0.001,0.143,7.0,tests performed,,,,,,,,,,,,41.67,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-17,68,12,7.286,2,0,0.143,1.491,0.263,0.16,0.044,0.0,0.003,,,,,,,,,,128,1177,0.026,0.003,76,0.002,0.139,7.2,tests performed,,,,,,,,,,,,41.67,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-18,79,11,8.571,2,0,0.143,1.732,0.241,0.188,0.044,0.0,0.003,,,,,,,,,,203,1380,0.03,0.004,100,0.002,0.151,6.6,tests performed,,,,,,,,,,,,41.67,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-19,97,18,11.143,3,1,0.286,2.127,0.395,0.244,0.066,0.022,0.006,,,,,,,,,,152,1532,0.034,0.003,115,0.003,0.151,6.6,tests performed,,,,,,,,,,,,75.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-20,128,31,13.857,3,0,0.143,2.807,0.68,0.304,0.066,0.0,0.003,,,,,,,,,,232,1764,0.039,0.005,136,0.003,0.157,6.4,tests performed,,,,,,,,,,,,88.89,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-21,158,30,17.714,4,1,0.286,3.464,0.658,0.388,0.088,0.022,0.006,2.18,,,,,,,,,323,2087,0.046,0.007,175,0.004,0.179,5.6,tests performed,,,,,,,,,,,,88.89,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-22,266,108,31.571,4,0,0.286,5.833,2.368,0.692,0.088,0.0,0.006,2.18,,,,,,,,,247,2334,0.051,0.005,199,0.004,0.201,5.0,tests performed,,,,,,,,,,,,88.89,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-23,301,35,35.0,4,0,0.286,6.6,0.767,0.767,0.088,0.0,0.006,2.1,,,,,,,,,288,2622,0.057,0.006,225,0.005,0.198,5.1,tests performed,,,,,,,,,,,,100.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-24,387,86,45.571,6,2,0.571,8.486,1.886,0.999,0.132,0.044,0.013,2.02,,,,,,,,,445,3067,0.067,0.01,270,0.006,0.223,4.5,tests performed,,,,,,,,,,,,100.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
ARG,South America,Argentina,2020-03-25,387,0,44.0,8,2,0.857,8.486,0.0,0.965,0.175,0.044,0.019,1.96,,,,,,,,,550,3617,0.079,0.012,320,0.007,0.242,4.1,tests performed,,,,,,,,,,,,100.0,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845,,,,,0.0
