iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
PRY,South America,Paraguay,2020-03-17,11.0,2.0,0.857,,,0.0,1.524,0.277,0.119,,,0.0,,,,,,,,,,26.0,140.0,0.019,0.004,19.0,0.003,0.045,22.2,tests performed,,,,,,,,,,,,59.26,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-18,11.0,0.0,0.857,,,0.0,1.524,0.0,0.119,,,0.0,,,,,,,,,,24.0,164.0,0.023,0.003,21.0,0.003,0.041,24.5,tests performed,,,,,,,,,,,,59.26,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-19,13.0,2.0,1.0,,,0.0,1.801,0.277,0.139,,,0.0,,,,,,,,,,32.0,196.0,0.027,0.004,25.0,0.003,0.04,25.0,tests performed,,,,,,,,,,,,59.26,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-20,18.0,5.0,1.571,1.0,1.0,0.143,2.493,0.693,0.218,0.139,0.139,0.02,,,,,,,,,,44.0,240.0,0.033,0.006,29.0,0.004,0.054,18.5,tests performed,,,,,,,,,,,,59.26,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-21,22.0,4.0,2.143,1.0,0.0,0.143,3.047,0.554,0.297,0.139,0.0,0.02,,,,,,,,,,68.0,308.0,0.043,0.009,36.0,0.005,0.06,16.8,tests performed,,,,,,,,,,,,71.3,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-22,22.0,0.0,2.0,1.0,0.0,0.143,3.047,0.0,0.277,0.139,0.0,0.02,,,,,,,,,,37.0,345.0,0.048,0.005,37.0,0.005,0.054,18.5,tests performed,,,,,,,,,,,,71.3,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-23,27.0,5.0,2.571,2.0,1.0,0.286,3.74,0.693,0.356,0.277,0.139,0.04,,,,,,,,,,89.0,434.0,0.06,0.012,46.0,0.006,0.056,17.9,tests performed,,,,,,,,,,,,76.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-24,37.0,10.0,3.714,3.0,1.0,0.429,5.125,1.385,0.514,0.416,0.139,0.059,,,,,,,,,,91.0,525.0,0.073,0.013,55.0,0.008,0.068,14.8,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-25,41.0,4.0,4.286,3.0,0.0,0.429,5.679,0.554,0.594,0.416,0.0,0.059,,,,,,,,,,51.0,576.0,0.08,0.007,59.0,0.008,0.073,13.8,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-26,52.0,11.0,5.571,3.0,0.0,0.429,7.203,1.524,0.772,0.416,0.0,0.059,,,,,,,,,,78.0,654.0,0.091,0.011,65.0,0.009,0.086,11.7,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-27,56.0,4.0,5.429,3.0,0.0,0.286,7.757,0.554,0.752,0.416,0.0,0.04,,,,,,,,,,101.0,755.0,0.105,0.014,74.0,0.01,0.073,13.6,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-28,59.0,3.0,5.286,3.0,0.0,0.286,8.172,0.416,0.732,0.416,0.0,0.04,,,,,,,,,,60.0,815.0,0.113,0.008,72.0,0.01,0.073,13.6,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-29,64.0,5.0,6.0,3.0,0.0,0.286,8.865,0.693,0.831,0.416,0.0,0.04,,,,,,,,,,105.0,920.0,0.127,0.015,82.0,0.011,0.073,13.7,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-30,65.0,1.0,5.429,3.0,0.0,0.143,9.003,0.139,0.752,0.416,0.0,0.02,,,,,,,,,,68.0,988.0,0.137,0.009,79.0,0.011,0.069,14.6,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-03-31,69.0,4.0,4.571,3.0,0.0,0.0,9.557,0.554,0.633,0.416,0.0,0.0,,,,,,,,,,90.0,1078.0,0.149,0.012,79.0,0.011,0.058,17.3,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,702.7,8.75,10.67
PRY,South America,Paraguay,2020-04-01,77.0,8.0,5.143,3.0,0.0,0.0,10.665,1.108,0.712,0.416,0.0,0.0,,,,,,,,,,95.0,1173.0,0.162,0.013,85.0,0.012,0.061,16.5,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-02,92.0,15.0,5.714,3.0,0.0,0.0,12.743,2.078,0.791,0.416,0.0,0.0,,,,,,,,,,116.0,1289.0,0.179,0.016,91.0,0.013,0.063,15.9,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-03,96.0,4.0,5.714,3.0,0.0,0.0,13.297,0.554,0.791,0.416,0.0,0.0,,,,,,,,,,165.0,1454.0,0.201,0.023,100.0,0.014,0.057,17.5,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-04,104.0,8.0,6.429,3.0,0.0,0.0,14.405,1.108,0.89,0.416,0.0,0.0,,,,,,,,,,192.0,1646.0,0.228,0.027,119.0,0.016,0.054,18.5,tests performed,,,,,,,,,,,,79.63,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-05,113.0,9.0,7.0,5.0,2.0,0.286,15.652,1.247,0.97,0.693,0.277,0.04,0.78,,,,,,,,,200.0,1846.0,0.256,0.028,132.0,0.018,0.053,18.9,tests performed,,,,,,,,,,,,82.41,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-06,115.0,2.0,7.143,5.0,0.0,0.286,15.929,0.277,0.989,0.693,0.0,0.04,0.74,,,,,,,,,162.0,2008.0,0.278,0.022,146.0,0.02,0.049,20.4,tests performed,,,,,,,,,,,,82.41,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-07,119.0,4.0,7.143,5.0,0.0,0.286,16.483,0.554,0.989,0.693,0.0,0.04,0.71,,,,,,,,,212.0,2220.0,0.307,0.029,163.0,0.023,0.044,22.8,tests performed,,,,,,,,,,,,82.41,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-08,124.0,5.0,6.714,5.0,0.0,0.286,17.175,0.693,0.93,0.693,0.0,0.04,0.69,,,,,,,,,242.0,2462.0,0.341,0.034,184.0,0.025,0.036,27.4,tests performed,,,,,,,,,,,,82.41,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-09,129.0,5.0,5.286,6.0,1.0,0.429,17.868,0.693,0.732,0.831,0.139,0.059,0.66,,,,,,,,,223.0,2685.0,0.372,0.031,199.0,0.028,0.027,37.6,tests performed,,,,,,,,,,,,83.33,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-10,133.0,4.0,5.286,6.0,0.0,0.429,18.422,0.554,0.732,0.831,0.0,0.059,0.68,,,,,,,,,220.0,2905.0,0.402,0.03,207.0,0.029,0.026,39.2,tests performed,,,,,,,,,,,,83.33,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-11,134.0,1.0,4.286,6.0,0.0,0.429,18.56,0.139,0.594,0.831,0.0,0.059,0.77,,,,,,,,,230.0,3135.0,0.434,0.032,213.0,0.03,0.02,49.7,tests performed,,,,,,,,,,,,83.33,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-12,147.0,13.0,4.857,6.0,0.0,0.143,20.361,1.801,0.673,0.831,0.0,0.02,0.91,,,,,,,,,259.0,3394.0,0.47,0.036,221.0,0.031,0.022,45.5,tests performed,,,,,,,,,,,,83.33,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-13,159.0,12.0,6.286,7.0,1.0,0.286,22.023,1.662,0.871,0.97,0.139,0.04,0.98,,,,,,,,,248.0,3642.0,0.504,0.034,233.0,0.032,0.027,37.1,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-14,161.0,2.0,6.0,8.0,1.0,0.429,22.3,0.277,0.831,1.108,0.139,0.059,0.98,,,,,,,,,246.0,3888.0,0.539,0.034,238.0,0.033,0.025,39.7,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-15,174.0,13.0,7.143,8.0,0.0,0.429,24.101,1.801,0.989,1.108,0.0,0.059,1.01,,,,,,,,,379.0,4267.0,0.591,0.052,258.0,0.036,0.028,36.1,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-16,199.0,25.0,10.0,8.0,0.0,0.286,27.564,3.463,1.385,1.108,0.0,0.04,0.99,,,,,,,,,345.0,4612.0,0.639,0.048,275.0,0.038,0.036,27.5,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-17,202.0,3.0,9.857,8.0,0.0,0.286,27.979,0.416,1.365,1.108,0.0,0.04,0.84,,,,,,,,,338.0,4950.0,0.686,0.047,292.0,0.04,0.034,29.6,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-18,206.0,4.0,10.286,8.0,0.0,0.286,28.533,0.554,1.425,1.108,0.0,0.04,0.8,,,,,,,,,304.0,5254.0,0.728,0.042,303.0,0.042,0.034,29.5,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-19,208.0,2.0,8.714,8.0,0.0,0.286,28.81,0.277,1.207,1.108,0.0,0.04,0.79,,,,,,,,,247.0,5501.0,0.762,0.034,301.0,0.042,0.029,34.5,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-20,208.0,0.0,7.0,8.0,0.0,0.143,28.81,0.0,0.97,1.108,0.0,0.02,0.8,,,,,,,,,377.0,5878.0,0.814,0.052,319.0,0.044,0.022,45.6,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-21,213.0,5.0,7.429,9.0,1.0,0.143,29.503,0.693,1.029,1.247,0.139,0.02,0.83,,,,,,,,,414.0,6292.0,0.872,0.057,343.0,0.048,0.022,46.2,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-22,213.0,0.0,5.571,9.0,0.0,0.143,29.503,0.0,0.772,1.247,0.0,0.02,0.85,,,,,,,,,306.0,6598.0,0.914,0.042,333.0,0.046,0.017,59.8,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-23,220.0,7.0,3.0,9.0,0.0,0.143,30.472,0.97,0.416,1.247,0.0,0.02,0.91,,,,,,,,,319.0,6917.0,0.958,0.044,329.0,0.046,0.009,109.7,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-24,223.0,3.0,3.0,9.0,0.0,0.143,30.888,0.416,0.416,1.247,0.0,0.02,0.96,,,,,,,,,405.0,7322.0,1.014,0.056,339.0,0.047,0.009,113.0,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-25,228.0,5.0,3.143,9.0,0.0,0.143,31.581,0.693,0.435,1.247,0.0,0.02,1.11,,,,,,,,,308.0,7630.0,1.057,0.043,339.0,0.047,0.009,107.9,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-26,228.0,0.0,2.857,9.0,0.0,0.143,31.581,0.0,0.396,1.247,0.0,0.02,1.29,,,,,,,,,295.0,7925.0,1.098,0.041,346.0,0.048,0.008,121.1,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-27,230.0,2.0,3.143,9.0,0.0,0.143,31.858,0.277,0.435,1.247,0.0,0.02,1.53,,,,,,,,,519.0,8444.0,1.17,0.072,367.0,0.051,0.009,116.8,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-28,239.0,9.0,3.714,9.0,0.0,0.0,33.104,1.247,0.514,1.247,0.0,0.0,1.82,,,,,,,,,447.0,8891.0,1.232,0.062,371.0,0.051,0.01,99.9,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-29,249.0,10.0,5.143,9.0,0.0,0.0,34.489,1.385,0.712,1.247,0.0,0.0,2.07,,,,,,,,,563.0,9454.0,1.309,0.078,408.0,0.057,0.013,79.3,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-04-30,266.0,17.0,6.571,10.0,1.0,0.143,36.844,2.355,0.91,1.385,0.139,0.02,2.32,,,,,,,,,449.0,9903.0,1.372,0.062,427.0,0.059,0.015,65.0,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,602.8,5.64,-3.75
PRY,South America,Paraguay,2020-05-01,333.0,67.0,15.714,10.0,0.0,0.143,46.124,9.28,2.177,1.385,0.0,0.02,2.52,,,,,,,,,439.0,10342.0,1.432,0.061,431.0,0.06,0.036,27.4,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-05-02,370.0,37.0,20.286,10.0,0.0,0.143,51.249,5.125,2.81,1.385,0.0,0.02,2.31,,,,,,,,,424.0,10766.0,1.491,0.059,448.0,0.062,0.045,22.1,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-05-03,396.0,26.0,24.0,10.0,0.0,0.143,54.85,3.601,3.324,1.385,0.0,0.02,2.12,,,,,,,,,340.0,11106.0,1.538,0.047,454.0,0.063,0.053,18.9,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-05-04,415.0,19.0,26.429,10.0,0.0,0.143,57.482,2.632,3.661,1.385,0.0,0.02,1.96,,,,,,,,,349.0,11455.0,1.587,0.048,430.0,0.06,0.061,16.3,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-05-05,431.0,16.0,27.429,10.0,0.0,0.143,59.698,2.216,3.799,1.385,0.0,0.02,1.83,,,,,,,,,458.0,11913.0,1.65,0.063,432.0,0.06,0.063,15.7,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-05-06,440.0,9.0,27.286,10.0,0.0,0.143,60.945,1.247,3.779,1.385,0.0,0.02,1.78,,,,,,,,,584.0,12497.0,1.731,0.081,435.0,0.06,0.063,15.9,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-05-07,462.0,22.0,28.0,10.0,0.0,0.0,63.992,3.047,3.878,1.385,0.0,0.0,1.81,,,,,,,,,599.0,13096.0,1.814,0.083,456.0,0.063,0.061,16.3,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-05-08,563.0,101.0,32.857,10.0,0.0,0.0,77.982,13.99,4.551,1.385,0.0,0.0,1.89,,,,,,,,,750.0,13846.0,1.918,0.104,501.0,0.069,0.066,15.2,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-05-09,689.0,126.0,45.571,10.0,0.0,0.0,95.434,17.452,6.312,1.385,0.0,0.0,1.77,,,,,,,,,800.0,14646.0,2.029,0.111,554.0,0.077,0.082,12.2,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-05-10,713.0,24.0,45.286,10.0,0.0,0.0,98.758,3.324,6.273,1.385,0.0,0.0,1.5,,,,,,,,,800.0,15446.0,2.139,0.111,620.0,0.086,0.073,13.7,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
PRY,South America,Paraguay,2020-05-11,724.0,11.0,44.143,10.0,0.0,0.0,100.282,1.524,6.114,1.385,0.0,0.0,1.27,,,,,,,,,709.0,16155.0,2.238,0.098,671.0,0.093,0.066,15.2,tests performed,,,,,,,,,,,,94.44,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,
