iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PRY,South America,Paraguay,2020-04-19,208,2,8.714,8,0,0.286,28.81,0.277,1.207,1.108,0.0,0.04,0.8,,,,,,,,,247.0,5501.0,0.762,0.034,301.0,0.042,0.029,34.5,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-20,208,0,7.0,8,0,0.143,28.81,0.0,0.97,1.108,0.0,0.02,0.81,,,,,,,,,377.0,5878.0,0.814,0.052,319.0,0.044,0.022,45.6,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-21,213,5,7.429,9,1,0.143,29.503,0.693,1.029,1.247,0.139,0.02,0.84,,,,,,,,,414.0,6292.0,0.872,0.057,343.0,0.048,0.022,46.2,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-22,213,0,5.571,9,0,0.143,29.503,0.0,0.772,1.247,0.0,0.02,0.86,,,,,,,,,306.0,6598.0,0.914,0.042,333.0,0.046,0.017,59.8,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-23,220,7,3.0,9,0,0.143,30.472,0.97,0.416,1.247,0.0,0.02,0.92,,,,,,,,,319.0,6917.0,0.958,0.044,329.0,0.046,0.009,109.7,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-24,223,3,3.0,9,0,0.143,30.888,0.416,0.416,1.247,0.0,0.02,0.97,,,,,,,,,405.0,7322.0,1.014,0.056,339.0,0.047,0.009,113.0,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-25,228,5,3.143,9,0,0.143,31.581,0.693,0.435,1.247,0.0,0.02,1.12,,,,,,,,,308.0,7630.0,1.057,0.043,339.0,0.047,0.009,107.9,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-26,228,0,2.857,9,0,0.143,31.581,0.0,0.396,1.247,0.0,0.02,1.29,,,,,,,,,295.0,7925.0,1.098,0.041,346.0,0.048,0.008,121.1,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-27,230,2,3.143,9,0,0.143,31.858,0.277,0.435,1.247,0.0,0.02,1.53,,,,,,,,,519.0,8444.0,1.17,0.072,367.0,0.051,0.009,116.8,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-28,239,9,3.714,9,0,0.0,33.104,1.247,0.514,1.247,0.0,0.0,1.8,,,,,,,,,447.0,8891.0,1.232,0.062,371.0,0.051,0.01,99.9,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-29,249,10,5.143,9,0,0.0,34.489,1.385,0.712,1.247,0.0,0.0,2.05,,,,,,,,,563.0,9454.0,1.309,0.078,408.0,0.057,0.013,79.3,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-04-30,266,17,6.571,10,1,0.143,36.844,2.355,0.91,1.385,0.139,0.02,2.29,,,,,,,,,449.0,9903.0,1.372,0.062,427.0,0.059,0.015,65.0,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,602.8,5.64,-3.75,83.4944563032982,0
PRY,South America,Paraguay,2020-05-01,333,67,15.714,10,0,0.143,46.124,9.28,2.177,1.385,0.0,0.02,2.48,,,,,,,,,439.0,10342.0,1.432,0.061,431.0,0.06,0.036,27.4,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-02,370,37,20.286,10,0,0.143,51.249,5.125,2.81,1.385,0.0,0.02,2.29,,,,,,,,,424.0,10766.0,1.491,0.059,448.0,0.062,0.045,22.1,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-03,396,26,24.0,10,0,0.143,54.85,3.601,3.324,1.385,0.0,0.02,2.1,,,,,,,,,340.0,11106.0,1.538,0.047,454.0,0.063,0.053,18.9,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-04,415,19,26.429,10,0,0.143,57.482,2.632,3.661,1.385,0.0,0.02,1.95,,,,,,,,,349.0,11455.0,1.587,0.048,430.0,0.06,0.061,16.3,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-05,431,16,27.429,10,0,0.143,59.698,2.216,3.799,1.385,0.0,0.02,1.82,,,,,,,,,458.0,11913.0,1.65,0.063,432.0,0.06,0.063,15.7,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-06,440,9,27.286,10,0,0.143,60.945,1.247,3.779,1.385,0.0,0.02,1.77,,,,,,,,,584.0,12497.0,1.731,0.081,435.0,0.06,0.063,15.9,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-07,462,22,28.0,10,0,0.0,63.992,3.047,3.878,1.385,0.0,0.0,1.8,,,,,,,,,599.0,13096.0,1.814,0.083,456.0,0.063,0.061,16.3,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-08,563,101,32.857,10,0,0.0,77.982,13.99,4.551,1.385,0.0,0.0,1.87,,,,,,,,,750.0,13846.0,1.918,0.104,501.0,0.069,0.066,15.2,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-09,689,126,45.571,10,0,0.0,95.434,17.452,6.312,1.385,0.0,0.0,1.76,,,,,,,,,800.0,14646.0,2.029,0.111,554.0,0.077,0.082,12.2,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-10,713,24,45.286,10,0,0.0,98.758,3.324,6.273,1.385,0.0,0.0,1.49,,,,,,,,,800.0,15446.0,2.139,0.111,620.0,0.086,0.073,13.7,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-11,724,11,44.143,10,0,0.0,100.282,1.524,6.114,1.385,0.0,0.0,1.27,,,,,,,,,709.0,16155.0,2.238,0.098,671.0,0.093,0.066,15.2,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-12,737,13,43.714,10,0,0.0,102.083,1.801,6.055,1.385,0.0,0.0,1.07,,,,,,,,,762.0,16917.0,2.343,0.106,715.0,0.099,0.061,16.4,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
PRY,South America,Paraguay,2020-05-13,740,3,42.857,11,1,0.143,102.498,0.416,5.936,1.524,0.139,0.02,0.92,,,,,,,,,672.0,17589.0,2.436,0.093,727.0,0.101,0.059,17.0,tests performed,,,,,,,,,,,,94.44,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0
