iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MLT,Europe,Malta,2020-02-25,,,,,,,,,,,,,,,,,,,,,,29.0,75.0,0.146,0.056,10.0,0.019,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-02-26,,,,,,,,,,,,,,,,,,,,,,50.0,125.0,0.243,0.097,18.0,0.035,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-02-27,,,,,,,,,,,,,,,,,,,,,,14.0,139.0,0.27,0.027,20.0,0.039,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-02-28,,,,,,,,,,,,,,,,,,,,,,10.0,149.0,0.29,0.019,21.0,0.041,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-02-29,,,,,,,,,,,,,,,,,,,,,,7.0,156.0,0.303,0.014,22.0,0.043,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-01,,,,,,,,,,,,,,,,,,,,,,8.0,164.0,0.319,0.016,20.0,0.039,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-75.6,-9.04,-21.48
MLT,Europe,Malta,2020-03-02,,,,,,,,,,,,,,,,,,,,,,5.0,169.0,0.328,0.01,18.0,0.035,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-03,,,,,,,,,,,,,,,,,,,,,,22.0,191.0,0.371,0.043,17.0,0.033,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-04,,,,,,,,,,,,,,,,,,,,,,42.0,233.0,0.453,0.082,15.0,0.029,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-05,,,,,,,,,,,,,,,,,,,,,,31.0,264.0,0.513,0.06,18.0,0.035,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-06,,,,,,,,,,,,,,,,,,,,,,63.0,327.0,0.635,0.122,25.0,0.049,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-07,3.0,3.0,,,,,5.83,5.83,,,,,,,,,,,,,,98.0,425.0,0.826,0.19,38.0,0.074,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-08,3.0,0.0,,,,,5.83,0.0,,,,,,,,,,,,0.0,0.0,118.0,543.0,1.055,0.229,54.0,0.105,,,tests performed,,,,,,,,,,,,11.11,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-89.8,-9.75,-16.86
MLT,Europe,Malta,2020-03-09,3.0,0.0,,,,,5.83,0.0,,,,,,,,,,,,,,83.0,626.0,1.217,0.161,65.0,0.126,,,tests performed,,,,,,,,,,,,16.67,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-10,5.0,2.0,,,,,9.717,3.887,,,,,,,,,,,,,,65.0,691.0,1.343,0.126,71.0,0.138,,,tests performed,,,,,,,,,,,,27.78,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-11,6.0,1.0,,,,,11.66,1.943,,,,,,,,,,,,,,162.0,853.0,1.658,0.315,89.0,0.173,,,tests performed,,,,,,,,,,,,27.78,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-12,6.0,0.0,0.857,,,0.0,11.66,0.0,1.666,,,0.0,,,,,,,,,,188.0,1041.0,2.023,0.365,111.0,0.216,0.008,129.5,tests performed,,,,,,,,,,,,33.33,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-13,12.0,6.0,1.714,,,0.0,23.321,11.66,3.332,,,0.0,,,,,,,,,,148.0,1189.0,2.311,0.288,123.0,0.239,0.014,71.8,tests performed,,,,,,,,,,,,57.41,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-14,18.0,6.0,2.143,,,0.0,34.981,11.66,4.164,,,0.0,,,,,,,,,,154.0,1343.0,2.61,0.299,131.0,0.255,0.016,61.1,tests performed,,,,,,,,,,,,57.41,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-15,21.0,3.0,2.571,,,0.0,40.811,5.83,4.997,,,0.0,,,,,,,,7.0,13.604,130.0,1473.0,2.863,0.253,133.0,0.258,0.019,51.7,tests performed,,,,,,,,,,,,57.41,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-77.6,-7.77,15.68
MLT,Europe,Malta,2020-03-16,30.0,9.0,3.857,,,0.0,58.302,17.491,7.496,,,0.0,,,,,,,,,,141.0,1614.0,3.137,0.274,141.0,0.274,0.027,36.6,tests performed,,,,,,,,,,,,57.41,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-17,38.0,8.0,4.714,,,0.0,73.849,15.547,9.162,,,0.0,,,,,,,,,,160.0,1774.0,3.448,0.311,155.0,0.301,0.03,32.9,tests performed,,,,,,,,,,,,57.41,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-18,38.0,0.0,4.571,,,0.0,73.849,0.0,8.884,,,0.0,,,,,,,,,,302.0,2076.0,4.034,0.587,175.0,0.34,0.026,38.3,tests performed,,,,,,,,,,,,62.96,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-19,53.0,15.0,6.714,,,0.0,103.0,29.151,13.048,,,0.0,,,,,,,,,,276.0,2352.0,4.571,0.536,187.0,0.363,0.036,27.9,tests performed,,,,,,,,,,,,62.96,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-20,64.0,11.0,7.429,,,0.0,124.377,21.377,14.437,,,0.0,,,,,,,,,,259.0,2611.0,5.074,0.503,203.0,0.395,0.037,27.3,tests performed,,,,,,,,,,,,62.96,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-21,73.0,9.0,7.857,,,0.0,141.868,17.491,15.27,,,0.0,,,,,,,,,,296.0,2907.0,5.649,0.575,223.0,0.433,0.035,28.4,tests performed,,,,,,,,,,,,65.74,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-22,90.0,17.0,9.857,,,0.0,174.905,33.038,19.156,,,0.0,,,,,,,,4.0,7.774,309.0,3216.0,6.25,0.601,249.0,0.484,0.04,25.3,tests performed,,,,,,,,,,,,65.74,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-54.8,-5.08,28.08
MLT,Europe,Malta,2020-03-23,107.0,17.0,11.0,,,0.0,207.943,33.038,21.377,,,0.0,,,,,,,,,,311.0,3527.0,6.854,0.604,273.0,0.531,0.04,24.8,tests performed,,,,,,,,,,,,69.44,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-24,110.0,3.0,10.286,,,0.0,213.773,5.83,19.989,,,0.0,0.62,,,,,,,,,488.0,4015.0,7.803,0.948,320.0,0.622,0.032,31.1,tests performed,,,,,,,,,,,,69.44,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-25,129.0,19.0,13.0,,,0.0,250.698,36.924,25.264,,,0.0,0.68,,,,,,,,,405.0,4420.0,8.59,0.787,335.0,0.651,0.039,25.8,tests performed,,,,,,,,,,,,69.44,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-26,134.0,5.0,11.571,,,0.0,260.415,9.717,22.488,,,0.0,0.66,,,,,,,,,454.0,4874.0,9.472,0.882,360.0,0.7,0.032,31.1,tests performed,,,,,,,,,,,,69.44,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-27,139.0,5.0,10.714,,,0.0,270.132,9.717,20.822,,,0.0,0.7,,,,,,,,,518.0,5392.0,10.479,1.007,397.0,0.772,0.027,37.1,tests performed,,,,,,,,,,,,69.44,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-28,149.0,10.0,10.857,,,0.0,289.566,19.434,21.1,,,0.0,0.75,,,,,,,,,599.0,5991.0,11.643,1.164,441.0,0.857,0.025,40.6,tests performed,,,,,,,,,,,,81.48,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-29,151.0,2.0,8.714,,,0.0,293.452,3.887,16.935,,,0.0,0.78,,,,,,,4.0,7.774,631.0,6622.0,12.869,1.226,487.0,0.946,0.018,55.9,tests performed,,,,,,,,,,,,81.48,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-47.4,-4.11,10.19
MLT,Europe,Malta,2020-03-30,156.0,5.0,7.0,,,0.0,303.169,9.717,13.604,,,0.0,0.87,,,,,,,,,564.0,7186.0,13.965,1.096,523.0,1.016,0.013,74.7,tests performed,,,,,,,,,,,,81.48,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-03-31,169.0,13.0,8.429,,,0.0,328.433,25.264,16.38,,,0.0,0.96,,,,,,,,,625.0,7811.0,15.18,1.215,542.0,1.053,0.016,64.3,tests performed,,,,,,,,,,,,81.48,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-01,188.0,19.0,8.429,,,0.0,365.358,36.924,16.38,,,0.0,1.06,,,,,,,,,737.0,8548.0,16.612,1.432,590.0,1.147,0.014,70.0,tests performed,,,,,,,,,,,,81.48,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-02,196.0,8.0,8.857,,,0.0,380.905,15.547,17.213,,,0.0,1.07,,,,,,,,,747.0,9295.0,18.064,1.452,632.0,1.228,0.014,71.4,tests performed,,,,,,,,,,,,81.48,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-03,202.0,6.0,9.0,,,0.0,392.565,11.66,17.491,,,0.0,1.14,,,,,,,,,660.0,9955.0,19.346,1.283,652.0,1.267,0.014,72.4,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-04,213.0,11.0,9.143,,,0.0,413.943,21.377,17.768,,,0.0,1.27,,,,,,,,,654.0,10609.0,20.617,1.271,660.0,1.283,0.014,72.2,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-05,227.0,14.0,10.857,,,0.0,441.15,27.207,21.1,,,0.0,1.41,,,,,,,7.0,13.604,555.0,11164.0,21.696,1.079,649.0,1.261,0.017,59.8,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-49.2,-4.0,-2.34
MLT,Europe,Malta,2020-04-06,241.0,14.0,12.143,,,0.0,468.358,27.207,23.598,,,0.0,1.53,,,,,,,,,817.0,11981.0,23.284,1.588,685.0,1.331,0.018,56.4,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-07,293.0,52.0,17.714,,,0.0,569.414,101.056,34.426,,,0.0,1.63,,,,,,,,,991.0,12972.0,25.21,1.926,737.0,1.432,0.024,41.6,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-08,299.0,6.0,15.857,1.0,1.0,0.143,581.074,11.66,30.817,1.943,1.943,0.278,1.43,,,,,,,,,1001.0,13973.0,27.155,1.945,775.0,1.506,0.02,48.9,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-09,337.0,38.0,20.143,2.0,1.0,0.286,654.923,73.849,39.145,3.887,1.943,0.555,1.36,,,,,,,,,995.0,14968.0,29.089,1.934,810.0,1.574,0.025,40.2,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-10,350.0,13.0,21.143,2.0,0.0,0.286,680.187,25.264,41.089,3.887,0.0,0.555,1.19,,,,,,,,,1200.0,16168.0,31.421,2.332,888.0,1.726,0.024,42.0,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-11,370.0,20.0,22.429,3.0,1.0,0.429,719.055,38.868,43.588,5.83,1.943,0.833,1.05,,,,,,,,,1024.0,17192.0,33.411,1.99,940.0,1.827,0.024,41.9,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-12,378.0,8.0,21.571,3.0,0.0,0.429,734.602,15.547,41.922,5.83,0.0,0.833,0.9,,,,,,,14.0,27.207,948.0,18140.0,35.253,1.842,997.0,1.938,0.022,46.2,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-43.8,-3.37,7.54
MLT,Europe,Malta,2020-04-13,384.0,6.0,20.429,3.0,0.0,0.429,746.263,11.66,39.701,5.83,0.0,0.833,0.78,,,,,,,,,1047.0,19187.0,37.288,2.035,1029.0,2.0,0.02,50.4,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-14,393.0,9.0,14.286,3.0,0.0,0.429,763.753,17.491,27.763,5.83,0.0,0.833,0.67,,,,,,,,,1062.0,20249.0,39.352,2.064,1040.0,2.021,0.014,72.8,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-15,399.0,6.0,14.286,3.0,0.0,0.286,775.414,11.66,27.763,5.83,0.0,0.555,0.64,,,,,,,,,1029.0,21278.0,41.352,2.0,1044.0,2.029,0.014,73.1,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-16,412.0,13.0,10.714,3.0,0.0,0.143,800.678,25.264,20.822,5.83,0.0,0.278,0.64,,,,,,,,,1076.0,22354.0,43.443,2.091,1055.0,2.05,0.01,98.5,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-17,422.0,10.0,10.286,3.0,0.0,0.143,820.112,19.434,19.989,5.83,0.0,0.278,0.62,,,,,,,,,979.0,23333.0,45.345,1.903,1024.0,1.99,0.01,99.6,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-18,426.0,4.0,8.0,3.0,0.0,0.0,827.885,7.774,15.547,5.83,0.0,0.0,0.57,,,,,,,,,783.0,24116.0,46.867,1.522,989.0,1.922,0.008,123.6,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-19,427.0,1.0,7.0,3.0,0.0,0.0,829.829,1.943,13.604,5.83,0.0,0.0,0.52,,,,,,,2.0,3.887,572.0,24688.0,47.978,1.112,935.0,1.817,0.007,133.6,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,-22.8,-1.66,29.17
MLT,Europe,Malta,2020-04-20,431.0,4.0,6.714,3.0,0.0,0.0,837.602,7.774,13.048,5.83,0.0,0.0,0.52,,,,,,,,,705.0,25393.0,49.349,1.37,887.0,1.724,0.008,132.1,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
MLT,Europe,Malta,2020-04-21,443.0,12.0,7.143,3.0,0.0,0.0,860.923,23.321,13.881,5.83,0.0,0.0,0.49,,,,,,,,,810.0,26203.0,50.923,1.574,851.0,1.654,0.008,119.1,tests performed,,,,,,,,,,,,87.04,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
